id,terrestrial_date,sol,ls,month,min_temp,pressure,days_since_start
1371,2016-09-04,1970-01-01 00:00:00.000001451,216,8,-71.0,842.0,1345
1373,2016-09-06,1970-01-01 00:00:00.000001452,217,8,-74.0,845.0,1346
1372,2016-09-07,1970-01-01 00:00:00.000001453,217,8,-73.0,850.0,1347
1374,2016-09-08,1970-01-01 00:00:00.000001454,218,8,-69.0,854.0,1348
1377,2016-09-09,1970-01-01 00:00:00.000001455,219,8,-70.0,858.0,1349
1376,2016-09-10,1970-01-01 00:00:00.000001456,219,8,-69.0,859.0,1350
1375,2016-09-11,1970-01-01 00:00:00.000001457,220,8,-69.0,860.0,1351
1378,2016-09-12,1970-01-01 00:00:00.000001458,220,8,-69.0,859.0,1352
1379,2016-09-13,1970-01-01 00:00:00.000001459,221,8,-71.0,861.0,1353
1380,2016-09-14,1970-01-01 00:00:00.000001460,222,8,-70.0,865.0,1354
1382,2016-09-15,1970-01-01 00:00:00.000001461,222,8,-69.0,870.0,1355
1381,2016-09-16,1970-01-01 00:00:00.000001462,223,8,-68.0,871.0,1356
1383,2016-09-17,1970-01-01 00:00:00.000001463,224,8,-68.0,871.0,1357
1384,2016-09-18,1970-01-01 00:00:00.000001464,224,8,-71.0,871.0,1358
1385,2016-09-19,1970-01-01 00:00:00.000001465,225,8,-68.0,870.0,1359
1386,2016-09-20,1970-01-01 00:00:00.000001466,226,8,-67.0,873.0,1360
1387,2016-09-21,1970-01-01 00:00:00.000001467,226,8,-69.0,877.0,1361
1388,2016-09-22,1970-01-01 00:00:00.000001468,227,8,-70.0,879.0,1362
1389,2016-09-23,1970-01-01 00:00:00.000001469,228,8,-72.0,881.0,1363
1391,2016-09-24,1970-01-01 00:00:00.000001470,228,8,-70.0,879.0,1364
1392,2016-09-25,1970-01-01 00:00:00.000001471,229,8,-71.0,880.0,1365
1390,2016-09-26,1970-01-01 00:00:00.000001472,229,8,-68.0,879.0,1366
1393,2016-09-27,1970-01-01 00:00:00.000001473,230,8,-67.0,881.0,1367
1394,2016-09-28,1970-01-01 00:00:00.000001474,231,8,-68.0,889.0,1368
1396,2016-09-29,1970-01-01 00:00:00.000001475,231,8,-72.0,890.0,1369
1395,2016-09-30,1970-01-01 00:00:00.000001476,232,8,-69.0,888.0,1370
1397,2016-10-01,1970-01-01 00:00:00.000001477,233,8,-72.0,888.0,1371
1399,2016-10-02,1970-01-01 00:00:00.000001478,233,8,-68.0,887.0,1372
1398,2016-10-03,1970-01-01 00:00:00.000001479,234,8,-66.0,890.0,1373
1400,2016-10-04,1970-01-01 00:00:00.000001480,235,8,-68.0,893.0,1374
1401,2016-10-05,1970-01-01 00:00:00.000001481,235,8,-70.0,893.0,1375
1403,2016-10-06,1970-01-01 00:00:00.000001482,236,8,-68.0,893.0,1376
1402,2016-10-07,1970-01-01 00:00:00.000001483,237,8,-68.0,892.0,1377
1404,2016-10-08,1970-01-01 00:00:00.000001484,237,8,-68.0,895.0,1378
1405,2016-10-09,1970-01-01 00:00:00.000001485,238,8,-71.0,899.0,1379
1406,2016-10-10,1970-01-01 00:00:00.000001486,239,8,-71.0,901.0,1380
1407,2016-10-11,1970-01-01 00:00:00.000001487,239,8,-68.0,901.0,1381
1408,2016-10-12,1970-01-01 00:00:00.000001488,240,9,-69.0,902.0,1382
1410,2016-10-14,1970-01-01 00:00:00.000001489,240,9,-68.0,903.0,1383
1411,2016-10-15,1970-01-01 00:00:00.000001490,241,9,-66.0,904.0,1384
1409,2016-10-16,1970-01-01 00:00:00.000001491,242,9,-69.0,906.0,1385
1412,2016-10-17,1970-01-01 00:00:00.000001492,242,9,-68.0,910.0,1386
1413,2016-10-18,1970-01-01 00:00:00.000001493,243,9,-70.0,905.0,1387
1414,2016-10-19,1970-01-01 00:00:00.000001494,244,9,-70.0,904.0,1388
1416,2016-10-20,1970-01-01 00:00:00.000001495,244,9,-71.0,903.0,1389
1415,2016-10-21,1970-01-01 00:00:00.000001496,245,9,-72.0,906.0,1390
1417,2016-10-22,1970-01-01 00:00:00.000001497,246,9,-68.0,909.0,1391
1418,2016-10-23,1970-01-01 00:00:00.000001498,246,9,-68.0,907.0,1392
1419,2016-10-24,1970-01-01 00:00:00.000001499,247,9,-69.0,903.0,1393
1420,2016-10-25,1970-01-01 00:00:00.000001500,248,9,-70.0,903.0,1394
1421,2016-10-26,1970-01-01 00:00:00.000001501,248,9,-69.0,903.0,1395
1422,2016-10-27,1970-01-01 00:00:00.000001502,249,9,-69.0,907.0,1396
1424,2016-10-28,1970-01-01 00:00:00.000001503,250,9,-70.0,909.0,1397
1423,2016-10-29,1970-01-01 00:00:00.000001504,250,9,-69.0,910.0,1398
1425,2016-10-30,1970-01-01 00:00:00.000001505,251,9,-69.0,906.0,1399
1426,2016-10-31,1970-01-01 00:00:00.000001506,252,9,-71.0,907.0,1400
1427,2016-11-01,1970-01-01 00:00:00.000001507,252,9,-70.0,907.0,1401
1428,2016-11-02,1970-01-01 00:00:00.000001508,253,9,-70.0,907.0,1402
1430,2016-11-03,1970-01-01 00:00:00.000001509,254,9,-70.0,910.0,1403
1431,2016-11-04,1970-01-01 00:00:00.000001510,254,9,-70.0,908.0,1404
1429,2016-11-05,1970-01-01 00:00:00.000001511,255,9,-77.0,908.0,1405
1432,2016-11-06,1970-01-01 00:00:00.000001512,255,9,-78.0,906.0,1406
1433,2016-11-07,1970-01-01 00:00:00.000001513,256,9,-74.0,907.0,1407
1434,2016-11-08,1970-01-01 00:00:00.000001514,257,9,-73.0,906.0,1408
1435,2016-11-09,1970-01-01 00:00:00.000001515,257,9,-76.0,906.0,1409
1436,2016-11-10,1970-01-01 00:00:00.000001516,258,9,-71.0,909.0,1410
1437,2016-11-11,1970-01-01 00:00:00.000001517,259,9,-76.0,911.0,1411
1438,2016-11-12,1970-01-01 00:00:00.000001518,259,9,-78.0,909.0,1412
1440,2016-11-13,1970-01-01 00:00:00.000001519,260,9,-72.0,906.0,1413
1439,2016-11-14,1970-01-01 00:00:00.000001520,261,9,-73.0,905.0,1414
1441,2016-11-15,1970-01-01 00:00:00.000001521,261,9,-71.0,905.0,1415
1442,2016-11-16,1970-01-01 00:00:00.000001522,262,9,-71.0,905.0,1416
1443,2016-11-17,1970-01-01 00:00:00.000001523,263,9,-77.0,905.0,1417
1444,2016-11-18,1970-01-01 00:00:00.000001524,263,9,-76.0,904.0,1418
1445,2016-11-20,1970-01-01 00:00:00.000001525,264,9,-74.0,902.0,1419
1446,2016-11-21,1970-01-01 00:00:00.000001526,265,9,-72.0,900.0,1420
1449,2016-11-22,1970-01-01 00:00:00.000001527,265,9,-71.0,900.0,1421
1450,2016-11-23,1970-01-01 00:00:00.000001528,266,9,-72.0,898.0,1422
1451,2016-11-24,1970-01-01 00:00:00.000001529,267,9,-73.0,900.0,1423
1452,2016-11-25,1970-01-01 00:00:00.000001530,267,9,-71.0,899.0,1424
1447,2016-11-26,1970-01-01 00:00:00.000001531,268,9,-76.0,900.0,1425
1448,2016-11-27,1970-01-01 00:00:00.000001532,268,9,-72.0,900.0,1426
1453,2016-11-28,1970-01-01 00:00:00.000001533,269,9,-72.0,896.0,1427
1454,2016-11-29,1970-01-01 00:00:00.000001534,270,10,-73.0,898.0,1428
1455,2016-11-30,1970-01-01 00:00:00.000001535,270,10,-73.0,900.0,1429
1456,2016-12-01,1970-01-01 00:00:00.000001536,271,10,-71.0,901.0,1430
1458,2016-12-02,1970-01-01 00:00:00.000001537,272,10,-74.0,900.0,1431
1457,2016-12-03,1970-01-01 00:00:00.000001538,272,10,-73.0,898.0,1432
1459,2016-12-04,1970-01-01 00:00:00.000001539,273,10,-74.0,896.0,1433
1460,2016-12-05,1970-01-01 00:00:00.000001540,274,10,-72.0,896.0,1434
1461,2016-12-06,1970-01-01 00:00:00.000001541,274,10,-76.0,895.0,1435
1462,2016-12-07,1970-01-01 00:00:00.000001542,275,10,-73.0,895.0,1436
1464,2016-12-08,1970-01-01 00:00:00.000001543,276,10,-74.0,896.0,1437
1463,2016-12-09,1970-01-01 00:00:00.000001544,276,10,-71.0,894.0,1438
1465,2016-12-10,1970-01-01 00:00:00.000001545,277,10,-73.0,891.0,1439
1467,2016-12-11,1970-01-01 00:00:00.000001546,277,10,-73.0,889.0,1440
1466,2016-12-12,1970-01-01 00:00:00.000001547,278,10,-75.0,887.0,1441
1468,2016-12-13,1970-01-01 00:00:00.000001548,279,10,-76.0,887.0,1442
1469,2016-12-14,1970-01-01 00:00:00.000001549,279,10,-76.0,887.0,1443
1472,2016-12-15,1970-01-01 00:00:00.000001550,280,10,-71.0,888.0,1444
1471,2016-12-16,1970-01-01 00:00:00.000001551,281,10,-71.0,886.0,1445
1470,2016-12-17,1970-01-01 00:00:00.000001552,281,10,-74.0,886.0,1446
1474,2016-12-18,1970-01-01 00:00:00.000001553,282,10,-77.0,884.0,1447
1473,2016-12-19,1970-01-01 00:00:00.000001554,283,10,-70.0,882.0,1448
1477,2016-12-20,1970-01-01 00:00:00.000001555,283,10,-71.0,883.0,1449
1478,2016-12-21,1970-01-01 00:00:00.000001556,284,10,-72.0,883.0,1450
1475,2016-12-22,1970-01-01 00:00:00.000001557,284,10,-70.0,883.0,1451
1476,2016-12-23,1970-01-01 00:00:00.000001558,285,10,-72.0,880.0,1452
1484,2016-12-24,1970-01-01 00:00:00.000001559,286,10,-76.0,879.0,1453
1482,2016-12-25,1970-01-01 00:00:00.000001560,286,10,-76.0,877.0,1454
1485,2016-12-27,1970-01-01 00:00:00.000001561,287,10,-77.0,877.0,1455
1479,2016-12-28,1970-01-01 00:00:00.000001562,288,10,-73.0,877.0,1456
1483,2016-12-29,1970-01-01 00:00:00.000001563,288,10,-75.0,879.0,1457
1481,2016-12-30,1970-01-01 00:00:00.000001564,289,10,-70.0,877.0,1458
1480,2016-12-31,1970-01-01 00:00:00.000001565,290,10,-72.0,874.0,1459
1487,2017-01-01,1970-01-01 00:00:00.000001566,290,10,-76.0,876.0,1460
1486,2017-01-02,1970-01-01 00:00:00.000001567,291,10,-70.0,872.0,1461
1488,2017-01-03,1970-01-01 00:00:00.000001568,291,10,-71.0,876.0,1462
1492,2017-01-04,1970-01-01 00:00:00.000001569,292,10,-70.0,873.0,1463
1491,2017-01-05,1970-01-01 00:00:00.000001570,293,10,-71.0,873.0,1464
1490,2017-01-06,1970-01-01 00:00:00.000001571,293,10,-70.0,873.0,1465
1489,2017-01-07,1970-01-01 00:00:00.000001572,294,10,-81.0,869.0,1466
1493,2017-01-08,1970-01-01 00:00:00.000001573,295,10,-74.0,872.0,1467
1495,2017-01-09,1970-01-01 00:00:00.000001574,295,10,-72.0,868.0,1468
1494,2017-01-10,1970-01-01 00:00:00.000001575,296,10,-73.0,871.0,1469
1496,2017-01-11,1970-01-01 00:00:00.000001576,296,10,-72.0,869.0,1470
1498,2017-01-12,1970-01-01 00:00:00.000001577,297,10,-72.0,866.0,1471
1499,2017-01-13,1970-01-01 00:00:00.000001578,298,10,-74.0,868.0,1472
1500,2017-01-14,1970-01-01 00:00:00.000001579,298,10,-73.0,862.0,1473
1497,2017-01-15,1970-01-01 00:00:00.000001580,299,10,-72.0,867.0,1474
1501,2017-01-16,1970-01-01 00:00:00.000001581,299,10,-72.0,862.0,1475
1503,2017-01-17,1970-01-01 00:00:00.000001582,300,11,-74.0,862.0,1476
1502,2017-01-18,1970-01-01 00:00:00.000001583,301,11,-75.0,862.0,1477
1505,2017-01-19,1970-01-01 00:00:00.000001584,301,11,-77.0,860.0,1478
1506,2017-01-20,1970-01-01 00:00:00.000001585,302,11,-76.0,864.0,1479
1504,2017-01-21,1970-01-01 00:00:00.000001586,303,11,-72.0,858.0,1480
1508,2017-01-22,1970-01-01 00:00:00.000001587,303,11,-73.0,860.0,1481
1507,2017-01-23,1970-01-01 00:00:00.000001588,304,11,-72.0,858.0,1482
1510,2017-01-24,1970-01-01 00:00:00.000001589,304,11,-72.0,857.0,1483
1509,2017-01-25,1970-01-01 00:00:00.000001590,305,11,-76.0,860.0,1484
1512,2017-01-26,1970-01-01 00:00:00.000001591,306,11,-73.0,852.0,1485
1511,2017-01-27,1970-01-01 00:00:00.000001592,306,11,-71.0,857.0,1486
1513,2017-01-28,1970-01-01 00:00:00.000001593,307,11,-72.0,852.0,1487
1514,2017-01-29,1970-01-01 00:00:00.000001594,307,11,-74.0,855.0,1488
1515,2017-01-30,1970-01-01 00:00:00.000001595,308,11,-71.0,855.0,1489
1516,2017-01-31,1970-01-01 00:00:00.000001596,309,11,-74.0,850.0,1490
1517,2017-02-01,1970-01-01 00:00:00.000001597,309,11,-73.0,855.0,1491
1519,2017-02-03,1970-01-01 00:00:00.000001598,310,11,-70.0,849.0,1492
1518,2017-02-04,1970-01-01 00:00:00.000001599,310,11,-72.0,853.0,1493
1520,2017-02-05,1970-01-01 00:00:00.000001600,311,11,-71.0,850.0,1494
1522,2017-02-06,1970-01-01 00:00:00.000001601,312,11,-71.0,853.0,1495
1521,2017-02-07,1970-01-01 00:00:00.000001602,312,11,-77.0,852.0,1496
1523,2017-02-08,1970-01-01 00:00:00.000001603,313,11,-76.0,847.0,1497
1524,2017-02-09,1970-01-01 00:00:00.000001604,313,11,-77.0,850.0,1498
1526,2017-02-10,1970-01-01 00:00:00.000001605,314,11,-73.0,846.0,1499
1525,2017-02-11,1970-01-01 00:00:00.000001606,315,11,-75.0,850.0,1500
1528,2017-02-12,1970-01-01 00:00:00.000001607,315,11,-77.0,846.0,1501
1527,2017-02-13,1970-01-01 00:00:00.000001608,316,11,-72.0,847.0,1502
1529,2017-02-14,1970-01-01 00:00:00.000001609,316,11,-71.0,847.0,1503
1534,2017-02-18,1970-01-01 00:00:00.000001613,319,11,-72.0,846.0,1504
1533,2017-02-19,1970-01-01 00:00:00.000001614,319,11,-73.0,837.0,1505
1536,2017-02-20,1970-01-01 00:00:00.000001615,320,11,-73.0,842.0,1506
1535,2017-02-21,1970-01-01 00:00:00.000001616,320,11,-73.0,848.0,1507
1537,2017-02-22,1970-01-01 00:00:00.000001617,321,11,-72.0,840.0,1508
1540,2017-02-23,1970-01-01 00:00:00.000001618,322,11,-71.0,845.0,1509
1538,2017-02-24,1970-01-01 00:00:00.000001619,322,11,-73.0,841.0,1510
1539,2017-02-25,1970-01-01 00:00:00.000001620,323,11,-70.0,844.0,1511
1541,2017-02-26,1970-01-01 00:00:00.000001621,323,11,-73.0,842.0,1512
1542,2017-02-27,1970-01-01 00:00:00.000001622,324,11,-71.0,841.0,1513
1544,2017-02-28,1970-01-01 00:00:00.000001623,324,11,-71.0,840.0,1514
1543,2017-03-01,1970-01-01 00:00:00.000001624,325,11,-72.0,837.0,1515
1546,2017-03-02,1970-01-01 00:00:00.000001625,326,11,-71.0,839.0,1516
1545,2017-03-03,1970-01-01 00:00:00.000001626,326,11,-71.0,839.0,1517
1547,2017-03-04,1970-01-01 00:00:00.000001627,327,11,-72.0,838.0,1518
1549,2017-03-05,1970-01-01 00:00:00.000001628,327,11,-71.0,839.0,1519
1548,2017-03-06,1970-01-01 00:00:00.000001629,328,11,-74.0,837.0,1520
1551,2017-03-07,1970-01-01 00:00:00.000001630,328,11,-77.0,838.0,1521
1550,2017-03-08,1970-01-01 00:00:00.000001631,329,11,-77.0,837.0,1522
1552,2017-03-09,1970-01-01 00:00:00.000001632,330,12,-72.0,836.0,1523
1554,2017-03-10,1970-01-01 00:00:00.000001633,330,12,-75.0,834.0,1524
1553,2017-03-12,1970-01-01 00:00:00.000001634,331,12,-72.0,834.0,1525
1555,2017-03-13,1970-01-01 00:00:00.000001635,331,12,-73.0,833.0,1526
1556,2017-03-14,1970-01-01 00:00:00.000001636,332,12,-72.0,834.0,1527
1557,2017-03-15,1970-01-01 00:00:00.000001637,332,12,-73.0,833.0,1528
1559,2017-03-16,1970-01-01 00:00:00.000001638,333,12,-73.0,833.0,1529
1558,2017-03-17,1970-01-01 00:00:00.000001639,334,12,-71.0,832.0,1530
1561,2017-03-18,1970-01-01 00:00:00.000001640,334,12,-72.0,832.0,1531
1560,2017-03-19,1970-01-01 00:00:00.000001641,335,12,-72.0,831.0,1532
1564,2017-03-20,1970-01-01 00:00:00.000001642,335,12,-72.0,829.0,1533
1563,2017-03-21,1970-01-01 00:00:00.000001643,336,12,-74.0,832.0,1534
1562,2017-03-22,1970-01-01 00:00:00.000001644,336,12,-74.0,832.0,1535
1567,2017-03-23,1970-01-01 00:00:00.000001645,337,12,-74.0,832.0,1536
1565,2017-03-24,1970-01-01 00:00:00.000001646,337,12,-74.0,831.0,1537
1566,2017-03-25,1970-01-01 00:00:00.000001647,338,12,-73.0,831.0,1538
1568,2017-03-26,1970-01-01 00:00:00.000001648,339,12,-73.0,830.0,1539
1569,2017-03-27,1970-01-01 00:00:00.000001649,339,12,-74.0,830.0,1540
1570,2017-03-28,1970-01-01 00:00:00.000001650,340,12,-75.0,833.0,1541
1571,2017-03-29,1970-01-01 00:00:00.000001651,340,12,-77.0,833.0,1542
1572,2017-03-30,1970-01-01 00:00:00.000001652,341,12,-76.0,834.0,1543
1573,2017-03-31,1970-01-01 00:00:00.000001653,341,12,-75.0,833.0,1544
1575,2017-04-01,1970-01-01 00:00:00.000001654,342,12,-75.0,829.0,1545
1574,2017-04-02,1970-01-01 00:00:00.000001655,342,12,-76.0,831.0,1546
1576,2017-04-03,1970-01-01 00:00:00.000001656,343,12,-75.0,832.0,1547
1578,2017-04-04,1970-01-01 00:00:00.000001657,343,12,-75.0,836.0,1548
1577,2017-04-05,1970-01-01 00:00:00.000001658,344,12,-77.0,835.0,1549
1579,2017-04-06,1970-01-01 00:00:00.000001659,345,12,-77.0,832.0,1550
1581,2017-04-07,1970-01-01 00:00:00.000001660,345,12,-74.0,832.0,1551
1580,2017-04-08,1970-01-01 00:00:00.000001661,346,12,-75.0,831.0,1552
1583,2017-04-09,1970-01-01 00:00:00.000001662,346,12,-75.0,831.0,1553
1584,2017-04-10,1970-01-01 00:00:00.000001663,347,12,-74.0,832.0,1554
1586,2017-04-11,1970-01-01 00:00:00.000001664,347,12,-74.0,832.0,1555
1585,2017-04-12,1970-01-01 00:00:00.000001665,348,12,-76.0,833.0,1556
1582,2017-04-13,1970-01-01 00:00:00.000001666,348,12,-76.0,834.0,1557
1588,2017-04-14,1970-01-01 00:00:00.000001667,349,12,-76.0,833.0,1558
1587,2017-04-15,1970-01-01 00:00:00.000001668,349,12,-77.0,831.0,1559
1589,2017-04-16,1970-01-01 00:00:00.000001669,350,12,-74.0,833.0,1560
1590,2017-04-18,1970-01-01 00:00:00.000001670,350,12,-76.0,834.0,1561
1591,2017-04-19,1970-01-01 00:00:00.000001671,351,12,-76.0,832.0,1562
1592,2017-04-20,1970-01-01 00:00:00.000001672,351,12,-74.0,833.0,1563
1594,2017-04-21,1970-01-01 00:00:00.000001673,352,12,-75.0,836.0,1564
1593,2017-04-22,1970-01-01 00:00:00.000001674,352,12,-75.0,835.0,1565
1595,2017-04-23,1970-01-01 00:00:00.000001675,353,12,-75.0,835.0,1566
1596,2017-04-24,1970-01-01 00:00:00.000001676,354,12,-76.0,837.0,1567
1597,2017-04-25,1970-01-01 00:00:00.000001677,354,12,-74.0,835.0,1568
1598,2017-04-26,1970-01-01 00:00:00.000001678,355,12,-74.0,836.0,1569
1599,2017-04-27,1970-01-01 00:00:00.000001679,355,12,-75.0,836.0,1570
1601,2017-04-28,1970-01-01 00:00:00.000001680,356,12,-74.0,835.0,1571
1602,2017-04-29,1970-01-01 00:00:00.000001681,356,12,-74.0,837.0,1572
1603,2017-04-30,1970-01-01 00:00:00.000001682,357,12,-76.0,839.0,1573
1600,2017-05-01,1970-01-01 00:00:00.000001683,357,12,-75.0,837.0,1574
1604,2017-05-02,1970-01-01 00:00:00.000001684,358,12,-75.0,837.0,1575
1605,2017-05-03,1970-01-01 00:00:00.000001685,358,12,-77.0,838.0,1576
1607,2017-05-04,1970-01-01 00:00:00.000001686,359,12,-75.0,838.0,1577
1608,2017-05-05,1970-01-01 00:00:00.000001687,359,12,-75.0,838.0,1578
1606,2017-05-06,1970-01-01 00:00:00.000001688,0,1,-76.0,840.0,1579
1610,2017-05-07,1970-01-01 00:00:00.000001689,0,1,-75.0,840.0,1580
1609,2017-05-08,1970-01-01 00:00:00.000001690,1,1,-76.0,840.0,1581
1614,2017-05-10,1970-01-01 00:00:00.000001692,2,1,-62.0,820.0,1582
1612,2017-05-11,1970-01-01 00:00:00.000001693,2,1,-76.0,840.0,1583
1613,2017-05-12,1970-01-01 00:00:00.000001694,3,1,-76.0,840.0,1584
1611,2017-05-13,1970-01-01 00:00:00.000001695,3,1,-77.0,840.0,1585
1615,2017-05-14,1970-01-01 00:00:00.000001696,4,1,-75.0,841.0,1586
1616,2017-05-15,1970-01-01 00:00:00.000001697,4,1,-77.0,841.0,1587
1618,2017-05-16,1970-01-01 00:00:00.000001698,5,1,-77.0,842.0,1588
1617,2017-05-17,1970-01-01 00:00:00.000001699,5,1,-76.0,843.0,1589
1619,2017-05-18,1970-01-01 00:00:00.000001700,6,1,-76.0,842.0,1590
1620,2017-05-19,1970-01-01 00:00:00.000001701,6,1,-76.0,841.0,1591
1621,2017-05-20,1970-01-01 00:00:00.000001702,7,1,-75.0,842.0,1592
1622,2017-05-21,1970-01-01 00:00:00.000001703,7,1,-76.0,843.0,1593
1625,2017-05-22,1970-01-01 00:00:00.000001704,8,1,-77.0,844.0,1594
1623,2017-05-23,1970-01-01 00:00:00.000001705,8,1,-76.0,845.0,1595
1624,2017-05-24,1970-01-01 00:00:00.000001706,9,1,-77.0,845.0,1596
1627,2017-05-26,1970-01-01 00:00:00.000001707,9,1,-77.0,846.0,1597
1626,2017-05-27,1970-01-01 00:00:00.000001708,10,1,-76.0,846.0,1598
1628,2017-05-28,1970-01-01 00:00:00.000001709,10,1,-76.0,847.0,1599
1629,2017-05-29,1970-01-01 00:00:00.000001710,11,1,-76.0,848.0,1600
1631,2017-05-30,1970-01-01 00:00:00.000001711,11,1,-75.0,848.0,1601
1630,2017-05-31,1970-01-01 00:00:00.000001712,12,1,-77.0,849.0,1602
1635,2017-06-01,1970-01-01 00:00:00.000001713,12,1,-75.0,850.0,1603
1633,2017-06-02,1970-01-01 00:00:00.000001714,13,1,-77.0,849.0,1604
1634,2017-06-03,1970-01-01 00:00:00.000001715,13,1,-77.0,851.0,1605
1632,2017-06-04,1970-01-01 00:00:00.000001716,14,1,-76.0,850.0,1606
1636,2017-06-05,1970-01-01 00:00:00.000001717,14,1,-76.0,851.0,1607
1637,2017-06-06,1970-01-01 00:00:00.000001718,15,1,-77.0,852.0,1608
1639,2017-06-07,1970-01-01 00:00:00.000001719,15,1,-77.0,853.0,1609
1638,2017-06-08,1970-01-01 00:00:00.000001720,16,1,-76.0,853.0,1610
1641,2017-06-09,1970-01-01 00:00:00.000001721,16,1,-76.0,852.0,1611
1640,2017-06-10,1970-01-01 00:00:00.000001722,17,1,-77.0,854.0,1612
1642,2017-06-11,1970-01-01 00:00:00.000001723,17,1,-76.0,854.0,1613
1643,2017-06-12,1970-01-01 00:00:00.000001724,18,1,-77.0,856.0,1614
1644,2017-06-13,1970-01-01 00:00:00.000001725,18,1,-79.0,857.0,1615
1645,2017-06-14,1970-01-01 00:00:00.000001726,19,1,-76.0,855.0,1616
1647,2017-06-15,1970-01-01 00:00:00.000001727,19,1,-75.0,855.0,1617
1648,2017-06-16,1970-01-01 00:00:00.000001728,20,1,-76.0,855.0,1618
1646,2017-06-17,1970-01-01 00:00:00.000001729,20,1,-76.0,858.0,1619
1650,2017-06-18,1970-01-01 00:00:00.000001730,21,1,-77.0,858.0,1620
1649,2017-06-19,1970-01-01 00:00:00.000001731,21,1,-78.0,857.0,1621
1651,2017-06-20,1970-01-01 00:00:00.000001732,22,1,-78.0,858.0,1622
1652,2017-06-21,1970-01-01 00:00:00.000001733,22,1,-77.0,859.0,1623
1655,2017-06-22,1970-01-01 00:00:00.000001734,23,1,-78.0,859.0,1624
1653,2017-06-23,1970-01-01 00:00:00.000001735,23,1,-78.0,861.0,1625
1654,2017-06-24,1970-01-01 00:00:00.000001736,23,1,-77.0,860.0,1626
1656,2017-06-25,1970-01-01 00:00:00.000001737,24,1,-78.0,861.0,1627
1657,2017-06-26,1970-01-01 00:00:00.000001738,24,1,-78.0,861.0,1628
1658,2017-06-27,1970-01-01 00:00:00.000001739,25,1,-77.0,861.0,1629
1662,2017-06-28,1970-01-01 00:00:00.000001740,25,1,-78.0,861.0,1630
1659,2017-06-29,1970-01-01 00:00:00.000001741,26,1,-78.0,863.0,1631
1661,2017-06-30,1970-01-01 00:00:00.000001742,26,1,-77.0,865.0,1632
1660,2017-07-02,1970-01-01 00:00:00.000001743,27,1,-78.0,863.0,1633
1663,2017-07-03,1970-01-01 00:00:00.000001744,27,1,-78.0,863.0,1634
1664,2017-07-04,1970-01-01 00:00:00.000001745,28,1,-78.0,865.0,1635
1665,2017-07-05,1970-01-01 00:00:00.000001746,28,1,-76.0,866.0,1636
1666,2017-07-06,1970-01-01 00:00:00.000001747,29,1,-79.0,866.0,1637
1668,2017-07-07,1970-01-01 00:00:00.000001748,29,1,-79.0,867.0,1638
1667,2017-07-08,1970-01-01 00:00:00.000001749,30,2,-76.0,867.0,1639
1669,2017-07-09,1970-01-01 00:00:00.000001750,30,2,-77.0,867.0,1640
1670,2017-07-10,1970-01-01 00:00:00.000001751,31,2,-78.0,867.0,1641
1671,2017-07-11,1970-01-01 00:00:00.000001752,31,2,-80.0,867.0,1642
1672,2017-07-12,1970-01-01 00:00:00.000001753,32,2,-76.0,868.0,1643
1673,2017-07-13,1970-01-01 00:00:00.000001754,32,2,-78.0,870.0,1644
1674,2017-07-14,1970-01-01 00:00:00.000001755,32,2,-77.0,870.0,1645
1675,2017-07-15,1970-01-01 00:00:00.000001756,33,2,-78.0,871.0,1646
1676,2017-07-16,1970-01-01 00:00:00.000001757,33,2,-78.0,871.0,1647
1677,2017-07-17,1970-01-01 00:00:00.000001758,34,2,-78.0,871.0,1648
1678,2017-07-18,1970-01-01 00:00:00.000001759,34,2,-77.0,871.0,1649
1679,2017-07-19,1970-01-01 00:00:00.000001760,35,2,-78.0,872.0,1650
1684,2017-07-20,1970-01-01 00:00:00.000001761,35,2,-77.0,872.0,1651
1687,2017-07-21,1970-01-01 00:00:00.000001762,36,2,-77.0,872.0,1652
1680,2017-07-22,1970-01-01 00:00:00.000001763,36,2,-78.0,873.0,1653
1682,2017-07-23,1970-01-01 00:00:00.000001764,37,2,-79.0,872.0,1654
1690,2017-07-24,1970-01-01 00:00:00.000001765,37,2,-77.0,873.0,1655
1688,2017-07-25,1970-01-01 00:00:00.000001766,38,2,-79.0,873.0,1656
1691,2017-07-26,1970-01-01 00:00:00.000001767,38,2,-77.0,874.0,1657
1683,2017-07-27,1970-01-01 00:00:00.000001768,39,2,-78.0,875.0,1658
1689,2017-07-28,1970-01-01 00:00:00.000001769,39,2,-76.0,875.0,1659
1686,2017-07-29,1970-01-01 00:00:00.000001770,39,2,-79.0,875.0,1660
1692,2017-07-30,1970-01-01 00:00:00.000001771,40,2,-79.0,876.0,1661
1681,2017-07-31,1970-01-01 00:00:00.000001772,40,2,-78.0,876.0,1662
1685,2017-08-01,1970-01-01 00:00:00.000001773,41,2,-78.0,876.0,1663
1693,2017-08-02,1970-01-01 00:00:00.000001774,41,2,-79.0,877.0,1664
1694,2017-08-03,1970-01-01 00:00:00.000001775,42,2,-80.0,877.0,1665
1696,2017-08-04,1970-01-01 00:00:00.000001776,42,2,-79.0,877.0,1666
1695,2017-08-05,1970-01-01 00:00:00.000001777,43,2,-79.0,877.0,1667
1697,2017-08-06,1970-01-01 00:00:00.000001778,43,2,-81.0,877.0,1668
